url,domain,brand_name,success,channel_id,channel_title,subscriber_count,video_count,error,quota_cost,validated_at,rekeyed_from,source
https://www.youtube.com/channel/UCzY9g5WKkSPzOh7gSAkcBiw,bznews24.it,BZNews24.it,True,UCzY9g5WKkSPzOh7gSAkcBiw,Bz News 24,870,396,,1,2025-12-11T16:58:52.371750,,
https://www.youtube.com/c/LiveSiciliaTV,livesicilia.it,Live Sicilia ,True,UCQgwbKxBsFc7F9lfn4AKRBw,LiveSiciliaTV SiciliaReportTV,5,4,,102,2025-12-11T16:58:53.321982,,
https://www.youtube.com/channel/UCs_ouz-Hdk1vQRofWi3JkDg,techprincess.it,Princess Tech,True,UCs_ouz-Hdk1vQRofWi3JkDg,Techprincess - Fjona Cakalli,225000,1358,,1,2025-12-11T16:58:53.899776,,
https://www.youtube.com/c/kielernachrichten,kn-online.de,Kieler Nachrichten,True,UC2nqvDNblYWts-6SdAMVnEw,Kieler Nachrichten,2450,974,,102,2025-12-11T16:58:54.831044,,
https://www.youtube.com/c/BorisReitschuster,reitschuster.de,Boris Reitschuster,True,UCkSEq4JuI5VxqWIrRY2-pew,Boris Reitschuster,376000,747,,102,2025-12-11T16:58:55.653912,,
https://www.youtube.com/user/profilonline,profil.at,Profil,True,UCisJRPAnL0MKN70lGSfMwBQ,profil online,9810,2081,,1,2025-12-11T16:58:56.213201,,
https://www.youtube.com/channel/UC2ZwIr41qIhexNUFPEFrK0g,ostsee-zeitung.de,Ostsee-Zeitung,True,UC2ZwIr41qIhexNUFPEFrK0g,Ostsee-Zeitung,1240,219,,1,2025-12-11T16:58:56.770466,,
https://www.youtube.com/@schwabischepostgmundertage5861,gmuender-tagespost.de,Gmünder Tagespost,True,UCU1X8djHUHB9ergqhrWvFxA,Schwäbische Post / Gmünder Tagespost,1850,1313,,2,2025-12-11T16:58:57.398164,,
https://www.youtube.com/channel/UCK0AJlZDmy2vsNZWoGs29hw,swr3.de,SWR3,False,UCK0AJlZDmy2vsNZWoGs29hw,,,,Channel not found (deleted/private/suspended),1,2025-12-11T16:58:57.964493,,
https://www.youtube.com/@courrier_laval,courrierlaval.com,Courrier Laval,True,UCDnJN3uXnTPa9bPV6FEeksQ,Courrier Laval,669,638,,2,2025-12-11T16:58:58.589532,,
https://www.youtube.com/c/LeParisien,leparisien.fr,Le Parisien,True,UCfHn_8-ehdem86fEvlFg-Gw,Le Parisien,1980000,21186,,102,2025-12-11T16:59:00.180593,,
https://www.youtube.com/@Frontieresoff,frontieresmedia.fr,Frontières,True,UCysox6U9HnqgCiJ-Pd-Jy_w,Frontières ,550000,2559,,2,2025-12-11T16:59:00.795233,,
https://www.youtube.com/channel/UClvzcqTmh-Oa-PzcPJRB3Zg,ildispariquotidiano.it,Il Dispari ,True,UClvzcqTmh-Oa-PzcPJRB3Zg,Il Dispari Web Tv,663,2816,,1,2025-12-11T16:59:01.360160,,
https://www.youtube.com/c/TichysEinblick,tichyseinblick.de,Tichys Einblick,True,UCB37CFICVTUlewYdbMSChIA,Tichys Einblick,325000,2645,,102,2025-12-11T16:59:02.317390,,
https://www.youtube.com/user/elbareport,elbareport.it,Elbareport,True,UC4acoSSPL4J9Z44BFIfZdMA,Elbareport,54,4,,1,2025-12-11T16:59:02.881936,,
https://www.youtube.com/c/rollingstoneitalia,rollingstone.it,Rolling Stone Italia,True,UCt9Q9JTC-ieDLvQOveX5mNw,Rolling Stone Italia,15100,525,,1,2025-12-11T16:59:03.444358,,
https://www.youtube.com/c/RobertoGava1,informasalus.it,Informasalus,True,UC17dbQvcg-vsJlDNKYi5t8A,Dr. Roberto Gava,8900,225,,102,2025-12-11T16:59:04.370376,,
https://www.youtube.com/c/redazioneMicroMega,micromega.net,MicroMega,True,UCHV2dBMT2x1pL8F9r3Ql5Hg,MicroMega,8380,348,,1,2025-12-11T16:59:05.500283,,
https://www.youtube.com/channel/UCBgjdhy2Ui3GdiE_N9Lb9fg,termometropolitico.it,Termometro Politico,True,UCBgjdhy2Ui3GdiE_N9Lb9fg,Termometro Politico,1020,91,,1,2025-12-11T16:59:06.066041,,
https://www.youtube.com/channel/UCM74au8p6W-mGTpbpNccO7g,ravennawebtv.it,RavennaWebTv,True,UCM74au8p6W-mGTpbpNccO7g,Ravennawebtv,15100,30667,,1,2025-12-11T16:59:06.623478,,
https://www.youtube.com/@IAIChannel,affarinternazionali.it,AffarInternazionali,True,UChwH_srM9WUpgHJZC8JAifA,IAIChannel,2190,968,,2,2025-12-11T16:59:07.237428,,
https://www.youtube.com/c/TelebariIt,telebari.it,Tele Bari ,True,UC3e_wXVOLhkxenVqxQ8MBtA,TelebariWeb,28900,20379,,102,2025-12-11T16:59:08.150715,,
https://www.youtube.com/c/videoisernianews,isnews.it,isNews,True,UCR_yFIM1OFEDEBs2QvdYpHw,isNews,932,1218,,1,2025-12-11T16:59:08.719703,,
https://www.youtube.com/c/TempostrettoTVMessina,tempostretto.it,tempostretto.it,True,UCJIgQL7sFiX0uw2Lj3vammg,Tempostretto TV Messina,13800,9047,,102,2025-12-11T16:59:09.548167,,
https://www.youtube.com/channel/UCiCa3JX-RpgAftyDcpdiv4w/el/UCiSEZYAicvipL95JrvISyIw,databaseitalia.it,DATABASE ITALIA,True,UCiCa3JX-RpgAftyDcpdiv4w,DataBase Italia,37500,426,,1,2025-12-11T16:59:10.110004,,
https://www.youtube.com/channel/UCDSreNCyez4zJtgchwGnWnQ,laveritaoccultata.wordpress.com,La Verità Occultata,True,UCDSreNCyez4zJtgchwGnWnQ,@LVOGRUPPO,87,57,,1,2025-12-11T16:59:10.673560,,
https://www.youtube.com/channel/UCNw5_gMjaIUMINiVLYFf0kw,vita.it,Vita,True,UCNw5_gMjaIUMINiVLYFf0kw,VITA,1400,821,,1,2025-12-11T16:59:11.237154,,
https://www.youtube.com/c/Moneyit,money.it,Money.it,True,UCYZpcYxa-2fXWg-jNJOL8Ww,Money.it,86300,5101,,102,2025-12-11T16:59:12.166164,,
https://www.youtube.com/channel/UCq3QhkV1-S5KonNKUqQP8fw,michelesantoro.it,michelesantoro,True,UCq3QhkV1-S5KonNKUqQP8fw,Michele Santoro presenta,238000,2009,,1,2025-12-11T16:59:12.726728,,
https://www.youtube.com/user/MarieClaireItalia,marieclaire.it,Marie Claire,True,UCf4kc5g7zF7Vl3xaHP0Ah1g,Marie Claire Italia,2050,1045,,1,2025-12-11T16:59:13.289698,,
https://www.youtube.com/channel/UC5JYzTOg0xQq7BAEu43shxA,butac.it,BUTAC,True,UC5JYzTOg0xQq7BAEu43shxA,Butac,6100,158,,1,2025-12-11T16:59:13.844771,,
https://www.youtube.com/user/nogeoingegneria,nogeoingegneria.com,NoGeoingegneria,True,UCM7NGVvi3iYLwqe1DjAYnDw,Nogeoingegneria,1080,18,,1,2025-12-11T16:59:14.418763,,
https://www.youtube.com/channel/UCQ1KgKzcJrhvg3ltOyUvakA,nuitfrance.fr,Nuit France,True,UCQ1KgKzcJrhvg3ltOyUvakA,NuitFrance,119,15,,1,2025-12-11T16:59:14.997052,,
https://www.youtube.com/channel/UCf9ONyZWZ9NfdKDvJ6T2QZQ,teleambiente.it,Teleambiente,True,UCf9ONyZWZ9NfdKDvJ6T2QZQ,TeleAmbiente,25900,7551,,1,2025-12-11T16:59:15.556232,,
https://www.youtube.com/channel/UCOP_Qylh243vMlSVznIQr4Q,gospanews.net,Gospa News,True,UCOP_Qylh243vMlSVznIQr4Q,GOSPA NEWS,468,36,,1,2025-12-11T16:59:16.118312,,
https://www.youtube.com/channel/UCWNMoK_ObamVi0g-PtoWv1A,toscanamedianews.it,Toscana Media News,True,UCWNMoK_ObamVi0g-PtoWv1A,TOSCANAMEDIA,2710,11950,,1,2025-12-11T16:59:16.676897,,
https://www.youtube.com/channel/UCgTILSw1wFmJ5JjRqAM-N_g,queryonline.it,Query ONLINE,True,UCgTILSw1wFmJ5JjRqAM-N_g,CICAP,28800,820,,1,2025-12-11T16:59:17.239709,,
https://www.youtube.com/channel/UCg8vSnRGg5xV0J_R7kpUAtg,ilgiornaledivicenza.it,Il Giornale di Vicenza,True,UCg8vSnRGg5xV0J_R7kpUAtg,Il Giornale di Vicenza GDV,108,1,,1,2025-12-11T16:59:17.816698,,
https://www.youtube.com/user/ilsole24ore,ilsole24ore.com,Il Sole 24 Ore,True,UCCuZicOOisRgknWUSQArudg,Il Sole 24 ORE,260000,101076,,1,2025-12-11T16:59:18.378267,,
https://www.youtube.com/user/RaiNews24,rainews.it,Rai News,True,UCxqR9g_1XlnfrqwHK9viwCw,RaiNews,90500,1323,,102,2025-12-11T16:59:19.185787,,
https://www.youtube.com/channel/UCOs29WlhZOvWlnKD0QkVsYw,visionetv.it,VisioneTv,True,UCOs29WlhZOvWlnKD0QkVsYw,Visione TV,290000,6693,,1,2025-12-11T16:59:20.302654,,
https://www.youtube.com/@RadioRadioTV,radioradio.it,Radio Radio,True,UCZQIPu6LfVfzEnJqDHpWamg,Radio Radio TV,472000,13646,,2,2025-12-11T16:59:20.914308,,
https://www.youtube.com/channel/UCGGEJpZYywlFbunNeZzD6jQ,mediatudecmr.com,Médiatude,True,UCGGEJpZYywlFbunNeZzD6jQ,Médiatude,5930,151,,1,2025-12-11T16:59:21.477221,,
https://www.youtube.com/channel/UC9BiNtgR44q9rmE1ybLXkiA,freedom.fr,Free Dom ,True,UC9BiNtgR44q9rmE1ybLXkiA,Free Dom,50000,3141,,1,2025-12-11T16:59:22.038194,,
https://www.youtube.com/user/marieclaireweb,mariefrance.fr,marie france,True,UCUR07V-pwrUw7LK9azom2zg,Marie Claire France,980,368,,1,2025-12-11T16:59:22.603260,,
https://www.youtube.com/@mimikama.community,mimikama.org,Mimikama,True,UCYdS3JY8tBDlCzHSdKh6K4g,Mimikama,2420,426,,2,2025-12-11T16:59:23.212937,,
https://www.youtube.com/channel/UCz5DQ-MVaM1yLLbSkvJp6LA,dieunbestechlichen.com,Die Unbestechlichen,True,UCz5DQ-MVaM1yLLbSkvJp6LA,www.dieUnbestechlichen.com,13200,195,,1,2025-12-11T16:59:23.773958,,
https://www.youtube.com/@maritimamedias1251,maritima.fr,Maritima,False,@maritimamedias1251,,,,Channel not found (deleted/private/suspended),102,2025-12-11T16:59:24.690983,,
https://www.youtube.com/channel/UCQCFcNApM3iB7K_wNwHW4ow,lenouvelliste.ca,Le Nouvelliste,True,UCQCFcNApM3iB7K_wNwHW4ow,Le Nouvelliste,685,408,,1,2025-12-11T16:59:25.252994,,
https://www.youtube.com/channel/UCv2AtfcakfZytFUnGzV5_LA,raffaelepalermonews.com,RaffaelePalermoNews,True,UCv2AtfcakfZytFUnGzV5_LA,Raffaele Palermo,25200,480,,1,2025-12-11T16:59:25.814298,,
https://www.youtube.com/channel/UCtlz4xzK51lVxI0KI5K3cPQ,infodifesa.it,Infodifesa.it,True,UCtlz4xzK51lVxI0KI5K3cPQ,InfoDifesa,131,2,,1,2025-12-11T16:59:26.376752,,
https://www.youtube.com/channel/UCWcnKstHnfGQZ0-Jt_iOFEQ,corriereromagna.it,Corriere Romagna,True,UCWcnKstHnfGQZ0-Jt_iOFEQ,Corriere Romagna,14600,6353,,1,2025-12-11T16:59:26.939445,,
https://www.youtube.com/channel/UCK8d3MwPoqDSmVx-1fIgNtQ,metronews.it,MetroNews.it,True,UCK8d3MwPoqDSmVx-1fIgNtQ,Metro News Italia,2270,599,,1,2025-12-11T16:59:27.504094,,
https://www.youtube.com/channel/UCBxWnoPW-fXqfHQRxIvkD9Q,medicitalia.it,Medicitalia.it,True,UCBxWnoPW-fXqfHQRxIvkD9Q,Medicitalia,2300,182,,1,2025-12-11T16:59:28.067803,,
https://www.youtube.com/channel/UCB3e_9sPf7whZA4PfGXrIMQ,quotidiano.net,QN Quotidiano Nazionale,True,UCB3e_9sPf7whZA4PfGXrIMQ,QuotidianoNazionale,270000,11380,,1,2025-12-11T16:59:28.630348,,
https://www.youtube.com/channel/UCzOoRoNGgVFsbFJe_JrzrMA,meteoweb.eu,MeteoWeb,True,UCzOoRoNGgVFsbFJe_JrzrMA,MeteoWeb,21100,2905,,1,2025-12-11T16:59:29.202035,,
https://www.youtube.com/channel/UCfWQXn1qSyFoISeKuG0sr5g,metropolisweb.it,Metropolis,True,UCfWQXn1qSyFoISeKuG0sr5g,Metropolis Quotidiano,3150,1107,,1,2025-12-11T16:59:29.766520,,
https://www.youtube.com/channel/UCk5YXxOHXhlbyOdQ4EvLZVg,today.it,Today,True,UCk5YXxOHXhlbyOdQ4EvLZVg,Today,10100,548,,1,2025-12-11T16:59:30.320807,,
https://www.youtube.com/c/IlFattoQuotidiano,ilfattoquotidiano.it,Il Fatto Quotidiano,True,UCKf7dVpKfB69bv0tXNGBQCQ,IlFattoQuotidiano,2700,31,,1,2025-12-11T16:59:30.895324,,
https://www.youtube.com/c/HuffpostItalianews,huffingtonpost.it,HUFFPOST,True,UCy3tV74eo0TAj2DFFuRCxsg,Huffpost Italia,9080,1018,,102,2025-12-11T16:59:31.784054,,
https://www.youtube.com/c/BerlinerZeitung_BLZ,berliner-zeitung.de,Berliner Zeitung,True,UCOK_An4e3Um5pkziO3e1Qyw,Berliner Zeitung,15100,288,,102,2025-12-11T16:59:32.691041,,
https://www.youtube.com/c/ledevoir,ledevoir.com,Le Devoir,True,UCM-st5pqiGhU71R0oiCM1Bg,Ledevoir,0,0,,1,2025-12-11T16:59:33.845944,,
https://www.youtube.com/user/LesAffairesTV,lesaffaires.com,Les Affaires ,True,UC0Sp2RuaVn69DK_tqqIk8sA,Les Affaires,1530,232,,1,2025-12-11T16:59:34.412483,,
https://www.youtube.com/user/contropianovideo,contropiano.org,Contropiano,True,UC3uBvJGDxB7QWWEXdnv44Zg,Contropiano video,1590,868,,1,2025-12-11T16:59:34.972787,,
https://www.youtube.com/channel/UCv6qHPwghGsyOfzEYZXcfKg,allodocteurs.fr,Allô Docteurs,True,UCv6qHPwghGsyOfzEYZXcfKg,Allo Docteurs,1280000,4521,,1,2025-12-11T16:59:35.539524,,
https://www.youtube.com/user/terrafeminatv,terrafemina.com,Terrafemina,True,UC3X-UJGNkd9N7lMFn1cMwUg,TerrafeminaTV,15700,732,,1,2025-12-11T16:59:36.102868,,
https://www.youtube.com/c/ilmessaggero,ilmessaggero.it,Il Messaggero,True,UC5nobuNdkQug35-TMVlgeSA,Il Messaggero,33500,7835,,102,2025-12-11T16:59:36.907163,,
https://www.youtube.com/user/EuNewsit,eunews.it,EuNews,True,UC3bg914-oEx24i_yDMTCuvg,Eunews,1630,777,,1,2025-12-11T16:59:37.465956,,
https://www.youtube.com/@virgule_lu,virgule.lu,Virgule,True,UCOHX-wtHTlGmF6xWNKpIScg,Virgule,162,58,,2,2025-12-11T16:59:38.132523,,
https://www.youtube.com/channel/UC71XmGP91tsQBCrFaMDKYhA,oasisana.com,Oasi Sana,True,UC71XmGP91tsQBCrFaMDKYhA,OASI SANA,2710,270,,1,2025-12-11T16:59:38.687140,,
https://www.youtube.com/c/TF1Info,tf1info.fr,TF1 - LCI,True,UCsrPUA0ZSDCNZC6wyRlR7ZA,TF1 INFO,1470000,9818,,102,2025-12-11T16:59:39.615869,,
https://www.youtube.com/channel/UCtOWg9tO96_zUdnXYoAcqCg,echoduberry.fr,L’Écho du Berry,True,UCtOWg9tO96_zUdnXYoAcqCg,L'Echo Du Berry,670,321,,1,2025-12-11T16:59:40.174717,,
https://www.youtube.com/user/UltimeNotizieFlashHD,ultimenotizieflash.com,UltimeNotizieFlash,True,UCD2LsCAtBwCCkbaNsrvl4hA,UltimeNotizieFlash YouTube,4740,50,,1,2025-12-11T16:59:40.738903,,
https://www.youtube.com/channel/UChUvAmEB1cmUE9QOov4n0NAt,greenreport.it,Greenreport,False,UChUvAmEB1cmUE9QOov4n0NAt,,,,Channel not found (deleted/private/suspended),101,2025-12-11T16:59:41.590504,,
https://www.youtube.com/user/inaftv,media.inaf.it,Media Inaf,True,UCvNb3VB4bnFHrdDDpBObPSg,MEDIAINAF TV,54000,3626,,1,2025-12-11T16:59:42.150425,,
https://www.youtube.com/user/termolionline,termolionline.it,Termolionline.it,True,UCP9MfWw0vG5u11DZMmV94MA,TermoliOnLine,7180,12415,,1,2025-12-11T16:59:42.712808,,
https://www.youtube.com/channel/UCAAHMxNyM8AQvsZy03bFLXQ,sanfrancescopatronoditalia.it,San Francesco Patrono d'Italia,True,UCAAHMxNyM8AQvsZy03bFLXQ,San Francesco d'Assisi,17600,744,,1,2025-12-11T16:59:43.275579,,
https://www.youtube.com/user/LiveNetworkPortali,andrialive.it,LiveNetwork network,True,UCwW9LEBMl3dD-Bns8n-JUJQ,LiveNetwork Portali,4570,4245,,1,2025-12-11T16:59:43.840333,,
https://www.youtube.com/channel/UClUH-0YUMxi9PqB88eSHv8Q,sakeritalia.it,Saker Italia,True,UClUH-0YUMxi9PqB88eSHv8Q,SakerItalia,3800,253,,1,2025-12-11T16:59:44.402028,,
https://www.youtube.com/channel/UCkYs4uXFlhayMk_y3uTIHsA,notizie.com,Notizie.com,True,UCkYs4uXFlhayMk_y3uTIHsA,NOTIZIE,3390,2797,,1,2025-12-11T16:59:44.965907,,
https://www.youtube.com/channel/UChDVIOlcu1RGcFj7GqBEUmg,agenzianova.com,Agenzia Nova,True,UChDVIOlcu1RGcFj7GqBEUmg,Agenzia Nova,409,304,,1,2025-12-11T16:59:45.537924,,
https://www.youtube.com/user/eastmultimedia,eastwest.eu,Eastwest,True,UCs_4h1wDrGiuniB79-0yA7A,eastwest talks ,381,81,,1,2025-12-11T16:59:46.108716,,
https://www.youtube.com/channel/UCmV-geKZ_q_OFBmyPYBPpCg,positanonews.it,Positano News,True,UCmV-geKZ_q_OFBmyPYBPpCg,Positanonews TV,39900,48544,,1,2025-12-11T16:59:46.691084,,
